id,name,age,gender,epic,added_date,booth_id,address_id,risk
V_VAR_S_14,VAR_Spike_Voter_14,45,F,EPIC_VAR_S_14,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_15,VAR_Spike_Voter_15,46,F,EPIC_VAR_S_15,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_16,VAR_Spike_Voter_16,53,F,EPIC_VAR_S_16,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_17,VAR_Spike_Voter_17,81,M,EPIC_VAR_S_17,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_18,VAR_Spike_Voter_18,68,M,EPIC_VAR_S_18,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_19,VAR_Spike_Voter_19,53,M,EPIC_VAR_S_19,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_20,VAR_Spike_Voter_20,49,M,EPIC_VAR_S_20,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_21,VAR_Spike_Voter_21,45,M,EPIC_VAR_S_21,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_22,VAR_Spike_Voter_22,82,F,EPIC_VAR_S_22,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_23,VAR_Spike_Voter_23,84,M,EPIC_VAR_S_23,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_24,VAR_Spike_Voter_24,22,F,EPIC_VAR_S_24,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_25,VAR_Spike_Voter_25,18,F,EPIC_VAR_S_25,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_26,VAR_Spike_Voter_26,86,F,EPIC_VAR_S_26,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_27,VAR_Spike_Voter_27,88,F,EPIC_VAR_S_27,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_28,VAR_Spike_Voter_28,28,F,EPIC_VAR_S_28,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_29,VAR_Spike_Voter_29,73,F,EPIC_VAR_S_29,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_30,VAR_Spike_Voter_30,52,F,EPIC_VAR_S_30,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_31,VAR_Spike_Voter_31,85,M,EPIC_VAR_S_31,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_32,VAR_Spike_Voter_32,38,F,EPIC_VAR_S_32,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_33,VAR_Spike_Voter_33,79,F,EPIC_VAR_S_33,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_34,VAR_Spike_Voter_34,90,M,EPIC_VAR_S_34,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_35,VAR_Spike_Voter_35,75,M,EPIC_VAR_S_35,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_36,VAR_Spike_Voter_36,32,F,EPIC_VAR_S_36,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_37,VAR_Spike_Voter_37,22,F,EPIC_VAR_S_37,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_38,VAR_Spike_Voter_38,89,M,EPIC_VAR_S_38,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_39,VAR_Spike_Voter_39,22,F,EPIC_VAR_S_39,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_40,VAR_Spike_Voter_40,26,M,EPIC_VAR_S_40,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_41,VAR_Spike_Voter_41,35,F,EPIC_VAR_S_41,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_42,VAR_Spike_Voter_42,69,F,EPIC_VAR_S_42,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_43,VAR_Spike_Voter_43,75,F,EPIC_VAR_S_43,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_44,VAR_Spike_Voter_44,31,M,EPIC_VAR_S_44,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_45,VAR_Spike_Voter_45,88,M,EPIC_VAR_S_45,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_46,VAR_Spike_Voter_46,43,M,EPIC_VAR_S_46,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_47,VAR_Spike_Voter_47,74,M,EPIC_VAR_S_47,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_48,VAR_Spike_Voter_48,37,F,EPIC_VAR_S_48,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_VAR_S_49,VAR_Spike_Voter_49,78,F,EPIC_VAR_S_49,2024-03-15,BOOTH_VAR_99,ADDR_VAR_SPIKE,0.7
V_MUM_D_0_0,Mumbai_Dup_0,45,M,EPIC_MUM_D_0,2024-01-10,BOOTH_MUM_10,ADDR_MUM_DUP_1,0.95
V_MUM_D_0_1,Mumbai_Dup_0,45,M,EPIC_MUM_D_0,2024-01-10,BOOTH_MUM_10,ADDR_MUM_DUP_1,0.95
V_MUM_D_1_0,Mumbai_Dup_1,45,M,EPIC_MUM_D_1,2024-01-10,BOOTH_MUM_10,ADDR_MUM_DUP_1,0.95
V_MUM_D_1_1,Mumbai_Dup_1,45,M,EPIC_MUM_D_1,2024-01-10,BOOTH_MUM_10,ADDR_MUM_DUP_1,0.95
V_MUM_D_2_0,Mumbai_Dup_2,45,M,EPIC_MUM_D_2,2024-01-10,BOOTH_MUM_10,ADDR_MUM_DUP_1,0.95
V_MUM_D_2_1,Mumbai_Dup_2,45,M,EPIC_MUM_D_2,2024-01-10,BOOTH_MUM_10,ADDR_MUM_DUP_1,0.95
V_MUM_D_3_0,Mumbai_Dup_3,45,M,EPIC_MUM_D_3,2024-01-10,BOOTH_MUM_10,ADDR_MUM_DUP_1,0.95
V_MUM_D_3_1,Mumbai_Dup_3,45,M,EPIC_MUM_D_3,2024-01-10,BOOTH_MUM_10,ADDR_MUM_DUP_1,0.95
V_MUM_D_4_0,Mumbai_Dup_4,45,M,EPIC_MUM_D_4,2024-01-10,BOOTH_MUM_10,ADDR_MUM_DUP_1,0.95
V_MUM_D_4_1,Mumbai_Dup_4,45,M,EPIC_MUM_D_4,2024-01-10,BOOTH_MUM_10,ADDR_MUM_DUP_1,0.95
